id,value,min,max,notes
enemies.abyssShark.lunge.strikeTime,0.75,0.1,3,abyssShark lunge: seconds the run stays committed; range/speedMul/strikeTime are read together - the run should cross where you were and blow past
enemies.abyssShark.lunge.strikeTurnRate,0.4,0,3,"abyssShark lunge: rad/s of correction mid-run - enough to punish standing still, never enough to follow a seal that moved"
enemies.abyssShark.lunge.cooldown,6.5,0.5,30,"abyssShark lunge: seconds before it may commit again; lungeRules.cooldownJitter is added on top at random, never taken off"
enemies.hammerhead.lunge.range,14.5,4,40,hammerhead lunge: gap (units) inside which it may commit to a run
enemies.hammerhead.lunge.minRange,9.5,1,20,"hammerhead lunge: closer than this there is no wind-up worth watching, so it does not start one"
enemies.hammerhead.lunge.windup,0.7,0.1,3,"hammerhead lunge: seconds of the tell - throttled, turning onto you, jaw opening, ring drawing in"
enemies.hammerhead.lunge.windSpeedMul,0.3,0.05,1,hammerhead lunge: cruise x this while it gathers (and between the runs of a double or a feint)
enemies.hammerhead.lunge.speedMul,2.8,1,6,hammerhead lunge: cruise x this down the locked line
enemies.hammerhead.lunge.strikeTime,0.72,0.1,3,hammerhead lunge: seconds the run stays committed; range/speedMul/strikeTime are read together - the run should cross where you were and blow past
enemies.hammerhead.lunge.strikeTurnRate,0.4,0,3,"hammerhead lunge: rad/s of correction mid-run - enough to punish standing still, never enough to follow a seal that moved"
enemies.hammerhead.lunge.cooldown,6,0.5,30,"hammerhead lunge: seconds before it may commit again; lungeRules.cooldownJitter is added on top at random, never taken off"
enemies.megalodon.lunge.range,16,4,40,megalodon lunge: gap (units) inside which it may commit to a run
enemies.megalodon.lunge.minRange,10,1,20,"megalodon lunge: closer than this there is no wind-up worth watching, so it does not start one"
enemies.megalodon.lunge.windup,1,0.1,3,"megalodon lunge: seconds of the tell - throttled, turning onto you, jaw opening, ring drawing in"
enemies.megalodon.lunge.windSpeedMul,0.25,0.05,1,megalodon lunge: cruise x this while it gathers (and between the runs of a double or a feint)
enemies.megalodon.lunge.speedMul,3.2,1,6,megalodon lunge: cruise x this down the locked line
enemies.megalodon.lunge.strikeTime,1,0.1,3,megalodon lunge: seconds the run stays committed; range/speedMul/strikeTime are read together - the run should cross where you were and blow past
enemies.megalodon.lunge.strikeTurnRate,0.25,0,3,"megalodon lunge: rad/s of correction mid-run - enough to punish standing still, never enough to follow a seal that moved"
enemies.megalodon.lunge.cooldown,9,0.5,30,"megalodon lunge: seconds before it may commit again; lungeRules.cooldownJitter is added on top at random, never taken off"
enemies.mightyMeg.lunge.range,15,4,40,mightyMeg lunge: gap (units) inside which it may commit to a run
enemies.mightyMeg.lunge.minRange,10,1,20,"mightyMeg lunge: closer than this there is no wind-up worth watching, so it does not start one"
enemies.mightyMeg.lunge.windup,0.95,0.1,3,"mightyMeg lunge: seconds of the tell - throttled, turning onto you, jaw opening, ring drawing in"
enemies.mightyMeg.lunge.windSpeedMul,0.25,0.05,1,mightyMeg lunge: cruise x this while it gathers (and between the runs of a double or a feint)
enemies.mightyMeg.lunge.speedMul,3.1,1,6,mightyMeg lunge: cruise x this down the locked line
enemies.mightyMeg.lunge.strikeTime,0.95,0.1,3,mightyMeg lunge: seconds the run stays committed; range/speedMul/strikeTime are read together - the run should cross where you were and blow past
enemies.mightyMeg.lunge.strikeTurnRate,0.3,0,3,"mightyMeg lunge: rad/s of correction mid-run - enough to punish standing still, never enough to follow a seal that moved"
enemies.mightyMeg.lunge.cooldown,8.5,0.5,30,"mightyMeg lunge: seconds before it may commit again; lungeRules.cooldownJitter is added on top at random, never taken off"
enemies.bossShark.lunge.range,32.62,4,40,bossShark lunge: gap (units) inside which it may commit to a run
enemies.bossShark.lunge.minRange,4.5,1,20,"bossShark lunge: closer than this there is no wind-up worth watching, so it does not start one"
enemies.bossShark.lunge.windup,0.883,0.1,3,"bossShark lunge: seconds of the tell - throttled, turning onto you, jaw opening, ring drawing in"
enemies.bossShark.lunge.windSpeedMul,0.25,0.05,1,bossShark lunge: cruise x this while it gathers (and between the runs of a double or a feint)
enemies.bossShark.lunge.speedMul,6.92,1,8,bossShark lunge: cruise x this down the locked line
enemies.bossShark.lunge.strikeTime,1.2,0.1,3,bossShark lunge: seconds the run stays committed; range/speedMul/strikeTime are read together - the run should cross where you were and blow past
enemies.bossShark.lunge.strikeTurnRate,3.04,0,4,"bossShark lunge: rad/s of correction mid-run - enough to punish standing still, never enough to follow a seal that moved"
enemies.bossShark.lunge.cooldown,1.8,0.5,30,"IT WANDERS INSTEAD OF ATTACKING. bossShark lunge: seconds after a run recovers before it may commit another. Cut from 4.0, which was itself cut from 8.5 for the same complaint one step further back - a boss that chips you between attacks rather than attacking you. Measured over 90-second fights against a parked, a strolling and a sprinting seal, `rest` was 52-60% of every fight on every chasing boss: the single biggest block of the fight was the cooldown. At 1.8 the cycle is the cadence and the run is what the fight is made of. npm run test:bossthreat prints it."
enemies.bossShark.lunge.damageMul,1.1,1,8,"what a COMMITTED RUN multiplies this body's contact damage by, for the seconds of the run only. Sized on the whole FIGHT rather than on the hit (2026-09-16): each of the four is set so a level-20 boss costs a dodging player about 1.1 bars across a 61s fight, and the opening boss about 0.23. They come out different (1.45 to 2.1) because the run speeds and overlap times differ - a faster pass spends less time on you, since overlap is 2*reach/speed - and the point is that the archetypes differ in HOW they threaten, not in how much they total. THE OLD NUMBERS (4/5/6/4) WERE SIZED FOR A PASS THAT MOSTLY MISSED: bosses connected 1-5% against a real 15 u/s player before the reach retune and 50-68% after, so holding the per-hit figure would have taken a late fight to 2.1-3.8 bars. Re-derive this whenever speedMul, strikeTime or the connect rate moves - npm run aim prints the connect rate."
enemies.bossOrca.lunge.range,31,4,40,bossOrca lunge: gap (units) inside which it may commit to a run
enemies.bossOrca.lunge.minRange,4.325,1,20,"bossOrca lunge: closer than this there is no wind-up worth watching, so it does not start one"
enemies.bossOrca.lunge.windup,0.85,0.1,3,"bossOrca lunge: seconds of the tell - throttled, turning onto you, jaw opening, ring drawing in"
enemies.bossOrca.lunge.windSpeedMul,0.3,0.05,1,bossOrca lunge: cruise x this while it gathers (and between the runs of a double or a feint)
enemies.bossOrca.lunge.speedMul,5.14,1,8,bossOrca lunge: cruise x this down the locked line
enemies.bossOrca.lunge.strikeTime,1.05,0.1,3,bossOrca lunge: seconds the run stays committed; range/speedMul/strikeTime are read together - the run should cross where you were and blow past
enemies.bossOrca.lunge.strikeTurnRate,3.0,0,4,"bossOrca lunge: rad/s of correction mid-run - enough to punish standing still, never enough to follow a seal that moved"
enemies.bossOrca.lunge.cooldown,2.1,0.5,30,"IT WANDERS INSTEAD OF ATTACKING. bossOrca lunge: seconds after a run recovers before it may commit another. Cut from 4.8 - see the bossShark row for the measurement. Still the longest of the four, keeping the order the old numbers had: this is the fastest body in the roster (7 u/s, turnRate 3.2) and it closes the gap again quicker than anything else, so an equal cooldown would make it the most constant as well as the most mobile."
enemies.bossOrca.lunge.damageMul,1.3,1,8,"what a COMMITTED RUN multiplies this body's contact damage by, for the seconds of the run only. Sized on the whole FIGHT rather than on the hit (2026-09-16): each of the four is set so a level-20 boss costs a dodging player about 1.1 bars across a 61s fight, and the opening boss about 0.23. They come out different (1.45 to 2.1) because the run speeds and overlap times differ - a faster pass spends less time on you, since overlap is 2*reach/speed - and the point is that the archetypes differ in HOW they threaten, not in how much they total. THE OLD NUMBERS (4/5/6/4) WERE SIZED FOR A PASS THAT MOSTLY MISSED: bosses connected 1-5% against a real 15 u/s player before the reach retune and 50-68% after, so holding the per-hit figure would have taken a late fight to 2.1-3.8 bars. Re-derive this whenever speedMul, strikeTime or the connect rate moves - npm run aim prints the connect rate."
enemies.bossHammerhead.lunge.range,27,4,40,bossHammerhead lunge: gap (units) inside which it may commit to a run
enemies.bossHammerhead.lunge.minRange,4.0,1,20,"bossHammerhead lunge: closer than this there is no wind-up worth watching, so it does not start one"
enemies.bossHammerhead.lunge.windup,0.8,0.1,3,"bossHammerhead lunge: seconds of the tell - throttled, turning onto you, jaw opening, ring drawing in"
enemies.bossHammerhead.lunge.windSpeedMul,0.3,0.05,1,bossHammerhead lunge: cruise x this while it gathers (and between the runs of a double or a feint)
enemies.bossHammerhead.lunge.speedMul,5.45,1,8,bossHammerhead lunge: cruise x this down the locked line
enemies.bossHammerhead.lunge.strikeTime,1,0.1,3,bossHammerhead lunge: seconds the run stays committed; range/speedMul/strikeTime are read together - the run should cross where you were and blow past
enemies.bossHammerhead.lunge.strikeTurnRate,3.0,0,4,"bossHammerhead lunge: rad/s of correction mid-run - enough to punish standing still, never enough to follow a seal that moved"
enemies.bossHammerhead.lunge.cooldown,1.6,0.5,30,"IT WANDERS INSTEAD OF ATTACKING. bossHammerhead lunge: seconds after a run recovers before it may commit another. Cut from 3.4 - see the bossShark row for the measurement. The shortest of the four, as it was before: this body's whole identity is the shove, and being thrown is a punishment that costs position rather than health, so it is allowed to arrive most often."
enemies.bossHammerhead.lunge.damageMul,1.65,1,8,"what a COMMITTED RUN multiplies this body's contact damage by, for the seconds of the run only. Sized on the whole FIGHT rather than on the hit (2026-09-16): each of the four is set so a level-20 boss costs a dodging player about 1.1 bars across a 61s fight, and the opening boss about 0.23. They come out different (1.45 to 2.1) because the run speeds and overlap times differ - a faster pass spends less time on you, since overlap is 2*reach/speed - and the point is that the archetypes differ in HOW they threaten, not in how much they total. THE OLD NUMBERS (4/5/6/4) WERE SIZED FOR A PASS THAT MOSTLY MISSED: bosses connected 1-5% against a real 15 u/s player before the reach retune and 50-68% after, so holding the per-hit figure would have taken a late fight to 2.1-3.8 bars. Re-derive this whenever speedMul, strikeTime or the connect rate moves - npm run aim prints the connect rate."
enemies.bossMosasaur.lunge.range,33.8,4,40,bossMosasaur lunge: gap (units) inside which it may commit to a run
enemies.bossMosasaur.lunge.minRange,5.0,1,20,"bossMosasaur lunge: closer than this there is no wind-up worth watching, so it does not start one"
enemies.bossMosasaur.lunge.windup,0.95,0.1,3,"bossMosasaur lunge: seconds of the tell - throttled, turning onto you, jaw opening, ring drawing in"
enemies.bossMosasaur.lunge.windSpeedMul,0.25,0.05,1,bossMosasaur lunge: cruise x this while it gathers (and between the runs of a double or a feint)
enemies.bossMosasaur.lunge.speedMul,6.67,1,8,bossMosasaur lunge: cruise x this down the locked line
enemies.bossMosasaur.lunge.strikeTime,1.25,0.1,3,bossMosasaur lunge: seconds the run stays committed; range/speedMul/strikeTime are read together - the run should cross where you were and blow past
enemies.bossMosasaur.lunge.strikeTurnRate,3.0,0,4,"bossMosasaur lunge: rad/s of correction mid-run - enough to punish standing still, never enough to follow a seal that moved"
enemies.bossMosasaur.lunge.cooldown,2.0,0.5,30,IT WANDERS INSTEAD OF ATTACKING. bossMosasaur lunge: seconds after a run recovers before it may commit another. Cut from 4.2 - see the bossShark row for the measurement. It keeps the longest wind-up in the roster (0.95) so the extra frequency does not cost the player the tell.
enemies.bossMosasaur.lunge.damageMul,1.15,1,8,"what a COMMITTED RUN multiplies this body's contact damage by, for the seconds of the run only. Sized on the whole FIGHT rather than on the hit (2026-09-16): each of the four is set so a level-20 boss costs a dodging player about 1.1 bars across a 61s fight, and the opening boss about 0.23. They come out different (1.45 to 2.1) because the run speeds and overlap times differ - a faster pass spends less time on you, since overlap is 2*reach/speed - and the point is that the archetypes differ in HOW they threaten, not in how much they total. THE OLD NUMBERS (4/5/6/4) WERE SIZED FOR A PASS THAT MOSTLY MISSED: bosses connected 1-5% against a real 15 u/s player before the reach retune and 50-68% after, so holding the per-hit figure would have taken a late fight to 2.1-3.8 bars. Re-derive this whenever speedMul, strikeTime or the connect rate moves - npm run aim prints the connect rate."
enemies.barracuda.lunge.range,7,4,40,"gap (units) inside which a barracuda may commit to a run. THE SHORT, CONSTANT VERSION OF THE PASS - a barracuda arrives in a shiver and jabs from close range rather than crossing the arena, so read every number on these eight rows against the sharks' above and expect them to be about half. These eight and the sailfish's below arrived here for the reason every other block in this file did: they were in imported-tuning.json and in no table, so a saved snapshot beat config.js and an edit there could never have moved them."
enemies.barracuda.lunge.minRange,3,1,20,"closer than this and there is no wind-up left worth watching, so it does not start one."
enemies.barracuda.lunge.windup,0.3,0.1,3,"seconds of the tell. Short, because a barracuda is quick and the threat is the shiver rather than the individual."
enemies.barracuda.lunge.windSpeedMul,0.4,0,1,"how much of its cruise speed it keeps while gathering. Not zero - the turn onto you is the tell, and a body that hovers holds whatever heading it arrived on."
enemies.barracuda.lunge.speedMul,1.35,1,8,"dash speed as a multiple of its cruise. Barely more than double a shark's cruise multiplier in absolute terms; this is a jab, not a charge."
enemies.barracuda.lunge.strikeTime,0.7,0.1,3,seconds of committed run. Read against range x speedMul: the run has to carry past where you were or the dodge is unreadable.
enemies.barracuda.lunge.strikeTurnRate,0.9,0,4,radians/sec it may lean onto you DURING the run. The commitment is the whole effect - raise this far and the jab becomes a homing shot.
enemies.barracuda.lunge.cooldown,1.1,0.2,15,seconds after a pass before it may open another. The shortest in the roster on purpose - a shiver jabbing constantly is what a barracuda swarm is.
enemies.sailfish.lunge.range,12,4,40,"gap (units) inside which a sailfish may commit. IT IS NOT AN OVERLAY ON A HUNT - the sailfish has behavior: chase and the lunge IS its whole behaviour, so these eight decide everything it does rather than the last stretch of an approach. Same snapshot-only history as the barracuda's above."
enemies.sailfish.lunge.minRange,6,1,20,"closer than this it BACKS OFF, unlike the hunters, which do not need to - `hunt` keeps a standoff of its own and this behaviour has none."
enemies.sailfish.lunge.windup,0.45,0.1,3,"seconds of the tell - throttled, turning onto you, the ring drawing in."
enemies.sailfish.lunge.windSpeedMul,0.4,0,1,how much of its cruise it keeps while gathering.
enemies.sailfish.lunge.speedMul,3.8,1,8,"dash speed as a multiple of its cruise. The fastest animal in the ocean, and the number that says so."
enemies.sailfish.lunge.strikeTime,0.8,0.1,3,seconds of committed run.
enemies.sailfish.lunge.strikeTurnRate,0.5,0,4,radians/sec it may lean onto you during the run.
enemies.sailfish.lunge.cooldown,3.2,0.2,15,"seconds between passes. Long, because one sailfish is a solitary animal making a deliberate pass rather than a pack jabbing."
enemies.bossShark.lunge.maxPitch,1.45,0.2,1.57,"radians off horizontal the line to the seal may sit at for a run to be opened. The SHARED lungeRules.maxPitch is 1.0 (57 deg) and exists for wildlife: a shark that could lunge straight up at a seal hovering over it would not have to earn your depth by making passes, which is where a shark's threat comes from. A swimming boss carries lateral.flip false and its own cruisePitch and turns through three dimensions already, so holding its COMMIT to a flat cone is the one place left that still says tank. At 1.45 (83 deg) it can open a run from almost anywhere it can swim, which is the whole point of letting it swim there. Measured: the pitch gate held these four up for 20-40% of a fight at 1.0."
enemies.bossOrca.lunge.maxPitch,1.45,0.2,1.57,"radians off horizontal the line to the seal may sit at for a run to be opened. The SHARED lungeRules.maxPitch is 1.0 (57 deg) and exists for wildlife: a shark that could lunge straight up at a seal hovering over it would not have to earn your depth by making passes, which is where a shark's threat comes from. A swimming boss carries lateral.flip false and its own cruisePitch and turns through three dimensions already, so holding its COMMIT to a flat cone is the one place left that still says tank. At 1.45 (83 deg) it can open a run from almost anywhere it can swim, which is the whole point of letting it swim there. Measured: the pitch gate held these four up for 20-40% of a fight at 1.0."
enemies.bossHammerhead.lunge.maxPitch,1.45,0.2,1.57,"radians off horizontal the line to the seal may sit at for a run to be opened. The SHARED lungeRules.maxPitch is 1.0 (57 deg) and exists for wildlife: a shark that could lunge straight up at a seal hovering over it would not have to earn your depth by making passes, which is where a shark's threat comes from. A swimming boss carries lateral.flip false and its own cruisePitch and turns through three dimensions already, so holding its COMMIT to a flat cone is the one place left that still says tank. At 1.45 (83 deg) it can open a run from almost anywhere it can swim, which is the whole point of letting it swim there. Measured: the pitch gate held these four up for 20-40% of a fight at 1.0."
enemies.bossMosasaur.lunge.maxPitch,1.4,0.2,1.57,"radians off horizontal the line to the seal may sit at for a run to be opened. The SHARED lungeRules.maxPitch is 1.0 (57 deg) and exists for wildlife: a shark that could lunge straight up at a seal hovering over it would not have to earn your depth by making passes, which is where a shark's threat comes from. A swimming boss carries lateral.flip false and its own cruisePitch and turns through three dimensions already, so holding its COMMIT to a flat cone is the one place left that still says tank. At 1.45 (83 deg) it can open a run from almost anywhere it can swim, which is the whole point of letting it swim there. Measured: the pitch gate held these four up for 20-40% of a fight at 1.0."
lungeRules.maxPitch,1,0,1.57,"the line to the seal must be within this (rad) of horizontal for a lateral hunter to commit - it gets to your depth on passes first, it does not lunge straight up"
lungeRules.commitCone,1.75,0,3.14,"rad off its own heading the seal must be within for a hunter to commit (~100 deg) - wide enough that a boss holding the crowd ring side-on to you can still commit, and the wind-up is the turn onto the line; a seal behind it is one it comes back for"
lungeRules.standoffMul,1.2,1,3,"a lunging boss holds the crowd ring at least minRange x this out, so it can always open the gap it needs to commit"
lungeRules.cooldownJitter,0.15,0,2,"IT WANDERS INSTEAD OF ATTACKING (every boss at once). fraction of the cooldown ADDED at random after each plan, never taken - the tuned cooldown is a floor. Cut from 0.35 with the cooldowns themselves: it is one-directional, so at 0.35 the average gap was 17% longer than any number in the rows above says, and all of that was dead time. 0.15 still stops the cadence being a metronome, which is all it was ever for."
lungeRules.veerTime,0.35,0,4,"IT SWIMS AWAY AFTER A PASS. seconds a hunter carries LEVEL out of a run before the hunt takes the body back - the pass passing. Cut from 0.9: this is the one stretch of a fight the body is deliberately NOT steering at the seal, so it is aimless by construction and it was most of a second every run. 0.35 is still long enough to read as a pass rather than a body that stops dead and turns round, which is the only thing it has to buy."
lungeRules.strikeBiteMul,2,1,6,"what a bite pays when the jaws close mid-run, as a multiple of the row biteDamage"
lungeRules.reaimTime,0.45,0.1,2,double/feint: seconds of the throttled second gather between two runs
lungeRules.reaimMax,1.978,0.2,4,"The CEILING on a re-aim, in seconds. The step's own reaimTime is the FLOOR: what a body needs between two runs of a double or a feint is however long it takes to come round onto the seal, which is a turn of up to 180 degrees over a turn rate spanning 3.4 rad/s (a hammerhead) down to 1.05 (a boss shark). A flat number could not work and did not - at 0.45s a boss shark turned 27 degrees of the 180 it wanted and committed anyway, a median 107 degrees off the player and past 90 two times in three, on 60% of that archetype's lunges. This is the other end: a re-aim that ran as long as the turn wanted would be a boss floating gently for three seconds in the middle of its own attack, which reads as the animal having lost interest. At 1.3 the slowest turners sit right on it (npm run test:lungeaim prints the medians), and the mosasaur abandons about one plan in six rather than dawdling."
lungeRules.lead,0,0,1,"how much of the constant-velocity INTERCEPT a wind-up aims at. 0 aims at where you are - which is what every lunge in the game did until now, and the whole of why a committed run misses a player who is doing anything at all. Measured with npm run aim: the wind-up converges to a median ZERO degrees off on every archetype, so the body is perfectly aimed at the moment it commits, at a point the seal has already left by the time 22 units a second of run gets there - and strikeTurnRate x strikeTime is ten to seventeen degrees of correction across the whole roster, which cannot cover it. There was never anything wrong with the aim; there was no aim. A FRACTION because both ends are wrong: at 0 a shark lands 3.3u from a seal it must be within 1.66 of and connects 0% against a dodging player, and at 1 it connects 100% and the dodge is gone. At 0.55 the same dodging player is missed by 2.0u instead of 3.3u and a normally-moving one is hit 92% of the time against 87%. SHIPS AT 0, deliberately: tools/shark-lunge-test.mjs asserts that a seal swimming across a shark nose is MISSED on six archetypes, which is this game statement about what a pass IS, and any lead at all starts breaking it. The mechanism is measured and ready and turning it on is a design decision, not a bug fix. Move this first if lunges feel harmless or feel unfair. Per-species override on the def own lunge.lead."
lungeRules.reaimCone,2.5168,0.2,3.2,"How close to pointed at you, in radians, a body has to be at the END of a re-aim for the second run to happen at all. Wider than this and the plan is ABANDONED - cooldown, veer off, exactly as a finished pass does. THIS IS THE GUARANTEE and it is worth more than the retimed re-aim beside it: reaimMax is a real ceiling, and a body that has been shoved, chilled or simply out-turned can reach the end of one still facing the wrong way. A committed run is the most expensive thing one of these does - unshovable, armoured (CONFIG.boss.armor) and on a boss carrying four times its contact damage - and a player who dodged one has earned the miss. What they have not earned is watching three tonnes of animal charge empty water on the far side of the arena. 1.05 is about 60 degrees, wide on purpose: a run that misses BY A BODY is the fight working, and only a run that was never pointed at you is the bug."
lungeRules.secondStrikeMul,0.7,0.2,1.5,double: the second run is strikeTime x this
lungeRules.jabTime,0.3,0.1,1.5,feint: seconds of the fake first run
lungeRules.jabSpeedMul,0.55,0.2,1,feint: the fake run is the real burst speed x this
boss.tenacity.enabled,1,0,1,"IT FLINCHES INSTEAD OF ATTACKING. The master switch for the whole rule: 0 and a boss answers to being shot at exactly like wildlife does, which is the game before this existed - a stream of pellets buckles it every few frames and the answer to a wind-up is to shoot harder instead of to move."
boss.tenacity.flinch,0,0,1,"...how much of the ORDINARY per-hit flinch a boss still takes (1 = all of it, like a shark). This is the twitch and the skeleton shove from a pellet landing anywhere on the body. At 0 a boss under fire does not buckle at all; raise it if bosses read as bulletproof rather than as heavy."
boss.tenacity.shove,0,0,1,"...and how much of the ordinary KNOCKBACK it takes from anything not on the sources list below - every projectile, a headstone, a release burst, a pickup blast. At 0 only the named three move a boss at all."
boss.tenacity.committed,1,0,1,"IT GETS INTERRUPTED MID-ATTACK. 1 refuses every flinch and every shove while a boss is attacking - the wind-up, the run, the grab, the crab's pinch and a perk-driven move (see isAttacking in entities/enemies.js). Turn it off to feel the bug: the animal is whipped through its own tell and the attack reads as cancelled. The ONE thing still allowed to break an attack is a perfect strike into a lit weak spot; that lives in weapons.csv under strike.weakSpot.stagger."
boss.angler.lureRange,190,10,220,"IT NEVER ZAPS ME. How far from the ESCA (not the body) the anglerfish will decide to fire at all. Was 34 against an arena 184.9 wide, so from most of the water it did nothing; measured over 60-second fights from eight stations it fired zero beams from seven of them. 190 is the corner-to-corner diagonal. Keep it at or under beamLength below or it charges shots that stop short."
boss.angler.beamLength,190,10,220,...and how far the beam actually carries. The pair with lureRange above: the reach of the decision and the reach of the shot have to agree.
boss.angler.attackGap,0.6,0,12,"IT ATTACKS TOO RARELY. Seconds before the next LURE attack, armed by any attack including the lunge. Was 5.6, which made it the pacemaker and left dead lurk on top of the stages; at 0.6 the cadence is the cycle instead (charge 1.25 + discharge 0.55 + lureRecover 0.45 + settle 0.6, about a shot every 2.9s). Keep it above 0 so a lunge and a beam cannot land on the same breath."
boss.angler.lureRecover,0.45,0,6,"...the gap after a beam or radial specifically, separate from recoverTime which the melee LUNGE pays. A spent beam is a light going out; a spent lunge is a whole body stranded across the water. Sharing one number was most of the reason this boss read as idle."
boss.angler.recoverTime,1.6,0,8,...and the lunge's own recovery - the window a player who dodged the melee pass gets for free. Deliberately the longer of the two.
boss.angler.chargeTime,1.25,0.2,4,IT ZAPS ME WITH NO WARNING. Seconds of the lit-lure tell before a beam or radial fires. MUST EQUAL emissiveCues.charge.attack or the light stops peaking on the frame the thing fires - tools/boss-angler-test.mjs asserts it.
boss.angler.lurkTurnRate,3.2,0.1,8,"IT FIRES OUT OF ITS OWN BACK. Rad/s the body turns to face you while it is waiting. The lure hangs off the front of the head, so a fish that has not come round shoots through its own body. Was 0.9 - slow enough to swim behind it, which was real counterplay when its reach was 34 and buys nothing now that it shoots across the arena."
boss.angler.windupTurnRate,6,0.1,12,"...and rad/s while it is CHARGING, which is the snap onto the line. Still a rate rather than a lock, so a seal that keeps moving across the charge makes it commit off - the only counterplay the beam has, and the only one it needs."
boss.angler.triggerRange,11,2,40,"...inside this it bites instead of shooting. Three ranges, three answers: bite here, hold inside pulseRadius, zap beyond it."
boss.angler.pulseRadius,18,2,40,"IT HOLDS ME WHEN IT SHOULD ZAP ME (or the reverse). The radial's reach, and the circle its tell is drawn at - the two are one number or the tell is a lie. Anything past this times pulsePick gets the beam instead."
enemies.bossManOWar.drift.towardPlayer,0.75,0,1,"IT NEVER COMES NEAR ME. The chance each wander roll is taken toward the seal instead of anywhere at all. At 0 (the old behaviour, and still what every jellyfish and the turtle do) the drift is a random walk: measured, this boss sat a mean 80 units from a parked seal and spent 93% of a 90-second fight more than 40 units away. At 0.75 it is 44 and 47%. It is a drift with a DIRECTION, not a chase - the body still moves at 1.6 u/s and cannot catch anybody, which is what its damage zones are priced on."
enemies.bossManOWar.drift.towardCone,1.1,0,3.14,"...how loosely it aims when it does lean. Wide (1.1 rad either side) so it still reads as drifting rather than homing. Narrowing this is nearly free - at lean 1 and cone 0.5 the mean only improves 44 to 41 - so the real remaining lever is enemies.csv's speed column for this body, not this."
enemies.bossManOWar.drift.wanderChange,6,0.5,20,...and how often it picks a new direction at all.
lateralCruise.cruisePitch,0.42,0.05,1.5,rad off horizontal a lateral hunter may swim at when not lunging (~24 deg) - the one number that says sharks swim left and right
lateralCruise.divePitch,0.6,0.05,1.5,"rad off horizontal on a deliberate act on fixed food - a fish or a scrap of chum - looser than the cruise, still not vertical"
lateralCruise.flipAngle,2,1.6,3.14,"rad of wanted turn past which a lateral hunter comes about (mirrors its heading, yaws through the camera) instead of arcing through vertical"
lateralCruise.flipSpeedMul,0.5,0.1,1,"swim speed through the come-about, x cruise - it slows to turn rather than skidding round nose-backwards"
lateralCruise.flipHold,0.8,0.1,3,"seconds after one come-about before a lateral hunter may do another - a body sitting on what it wants sees the wanted direction reverse every frame, and without a hold it vibrated in place"
boats.guns.windup,0.6,0.1,2.5,"seconds between a deck gun deciding to fire and the throw - and, since the tell was added, the whole of the warning the player gets. It was 0.45 with nothing at all on screen for any of it, which is a delay rather than a wind-up. Read against the seal's swim speed: this has to be long enough to clear the line a fish is already aimed down. The blink that runs through it is a slider (boats.guns.fx.tell)."
boats.guns.range,30,5,60,world units from hull to seal beyond which no deck gun fires. A boat crossing the far side of the arena stays a target rather than a turret. Read against the arena's 80-unit width - much past half of that and there is nowhere in the water a boat cannot reach.
boats.guns.damageRampShare,0.42,0,1,"how much of the compounding enemy damage ramp (spawn.ramp.damage) a deck gun rides, 0 = none, 1 = exactly what a creature's contact damage pays. Taken of the ramp's EXCESS over 1, so difficulty 0 is always the tier row's own number. A creature has to be TOUCHED and the whole game is about not touching things; a gun reaches thirty units at a seal doing nothing wrong, and on the full ramp one fish passed the seal's entire starting bar at the ten-minute mark."
boats.guns.maxShotShare,0.3,0.05,1,"ceiling on what any ONE deck-gun shot may be worth, as a fraction of player.maxHp - the base bar, not the player's current one, so a health card never makes the boats hit harder. The backstop on the far end of the ramp share above. Deliberately well under player.damageCap.perSecond (0.9): that one is a ceiling on everything inside a second, and a boat reaching it alone would mean the cap had quietly become the boats' tuning."
boats.guns.tiers.0.damage,4,1,60,"what one small fry off a deck is worth at difficulty 0. INDEX 0 IS THE `fish` TIER - the rows here are positional because tiers is an array, and npm run test:boatguns asserts each index still holds the id this note names. Was 6."
boats.guns.tiers.0.cooldownMin,3.4,0.5,12,"shortest reload for the fish tier, seconds. The per-boat pick is random between this and cooldownMax so two hulls never fire in lockstep. Was 2.8."
boats.guns.tiers.0.cooldownMax,5.2,0.5,12,"longest reload for the fish tier, seconds. Was 4.6."
boats.guns.tiers.1.damage,6,1,60,"what one trout is worth at difficulty 0. INDEX 1 IS THE `trout` TIER. Read against tiers.1.count, which is 2: this row is worth double what it says per volley, which is why it took the deepest cut of the three. Was 10."
boats.guns.tiers.1.count,2,1,8,trout per volley. The tier's identity - you cannot sidestep a pair arriving spread out the way you sidestep one fish.
boats.guns.tiers.1.cooldownMin,3.2,0.5,12,"shortest reload for the trout tier, seconds. Was 2.6."
boats.guns.tiers.1.cooldownMax,5,0.5,12,"longest reload for the trout tier, seconds. Was 4.2."
boats.guns.tiers.2.damage,11,1,60,"what one sailfish is worth at difficulty 0. INDEX 2 IS THE `sailfish` TIER - the heaviest thing a hull throws, one per volley, and the fastest. Was 16."
boats.guns.tiers.2.cooldownMin,3.8,0.5,12,"shortest reload for the sailfish tier, seconds. Was 3."
boats.guns.tiers.2.cooldownMax,5.6,0.5,12,"longest reload for the sailfish tier, seconds. Was 4.6."
