id,value,min,max,notes
enemies.mightyMeg.lunge.speedMul,3.1,1,6,"mightyMeg lunge: cruise x this down the locked line"
enemies.mightyMeg.lunge.strikeTime,0.95,0.1,3,"mightyMeg lunge: seconds the run stays committed; range/speedMul/strikeTime are read together - the run should cross where you were and blow past"
enemies.mightyMeg.lunge.strikeTurnRate,0.3,0,3,"mightyMeg lunge: rad/s of correction mid-run - enough to punish standing still, never enough to follow a seal that moved"
enemies.mightyMeg.lunge.cooldown,8.5,0.5,30,"mightyMeg lunge: seconds before it may commit again; lungeRules.cooldownJitter is added on top at random, never taken off"
enemies.bossShark.lunge.range,22,4,40,"bossShark lunge: gap (units) inside which it may commit to a run"
enemies.bossShark.lunge.minRange,11,1,20,"bossShark lunge: closer than this there is no wind-up worth watching, so it does not start one"
enemies.bossShark.lunge.windup,1.3,0.1,3,"bossShark lunge: seconds of the tell - throttled, turning onto you, jaw opening, ring drawing in"
enemies.bossShark.lunge.windSpeedMul,0.25,0.05,1,"bossShark lunge: cruise x this while it gathers (and between the runs of a double or a feint)"
enemies.bossShark.lunge.speedMul,3.8,1,6,"bossShark lunge: cruise x this down the locked line"
enemies.bossShark.lunge.strikeTime,1.2,0.1,3,"bossShark lunge: seconds the run stays committed; range/speedMul/strikeTime are read together - the run should cross where you were and blow past"
enemies.bossShark.lunge.strikeTurnRate,0.15,0,3,"bossShark lunge: rad/s of correction mid-run - enough to punish standing still, never enough to follow a seal that moved"
enemies.bossShark.lunge.cooldown,8.5,0.5,30,"bossShark lunge: seconds before it may commit again; lungeRules.cooldownJitter is added on top at random, never taken off"
enemies.bossOrca.lunge.range,22,4,40,"bossOrca lunge: gap (units) inside which it may commit to a run"
enemies.bossOrca.lunge.minRange,10,1,20,"bossOrca lunge: closer than this there is no wind-up worth watching, so it does not start one"
enemies.bossOrca.lunge.windup,1.1,0.1,3,"bossOrca lunge: seconds of the tell - throttled, turning onto you, jaw opening, ring drawing in"
enemies.bossOrca.lunge.windSpeedMul,0.3,0.05,1,"bossOrca lunge: cruise x this while it gathers (and between the runs of a double or a feint)"
enemies.bossOrca.lunge.speedMul,3.4,1,6,"bossOrca lunge: cruise x this down the locked line"
enemies.bossOrca.lunge.strikeTime,1.05,0.1,3,"bossOrca lunge: seconds the run stays committed; range/speedMul/strikeTime are read together - the run should cross where you were and blow past"
enemies.bossOrca.lunge.strikeTurnRate,0.25,0,3,"bossOrca lunge: rad/s of correction mid-run - enough to punish standing still, never enough to follow a seal that moved"
enemies.bossOrca.lunge.cooldown,7.5,0.5,30,"bossOrca lunge: seconds before it may commit again; lungeRules.cooldownJitter is added on top at random, never taken off"
enemies.bossHammerhead.lunge.range,20,4,40,"bossHammerhead lunge: gap (units) inside which it may commit to a run"
enemies.bossHammerhead.lunge.minRange,10,1,20,"bossHammerhead lunge: closer than this there is no wind-up worth watching, so it does not start one"
enemies.bossHammerhead.lunge.windup,1,0.1,3,"bossHammerhead lunge: seconds of the tell - throttled, turning onto you, jaw opening, ring drawing in"
enemies.bossHammerhead.lunge.windSpeedMul,0.3,0.05,1,"bossHammerhead lunge: cruise x this while it gathers (and between the runs of a double or a feint)"
enemies.bossHammerhead.lunge.speedMul,3.4,1,6,"bossHammerhead lunge: cruise x this down the locked line"
enemies.bossHammerhead.lunge.strikeTime,1,0.1,3,"bossHammerhead lunge: seconds the run stays committed; range/speedMul/strikeTime are read together - the run should cross where you were and blow past"
enemies.bossHammerhead.lunge.strikeTurnRate,0.3,0,3,"bossHammerhead lunge: rad/s of correction mid-run - enough to punish standing still, never enough to follow a seal that moved"
enemies.bossHammerhead.lunge.cooldown,7,0.5,30,"bossHammerhead lunge: seconds before it may commit again; lungeRules.cooldownJitter is added on top at random, never taken off"
enemies.bossMosasaur.lunge.range,22,4,40,"bossMosasaur lunge: gap (units) inside which it may commit to a run"
enemies.bossMosasaur.lunge.minRange,11,1,20,"bossMosasaur lunge: closer than this there is no wind-up worth watching, so it does not start one"
enemies.bossMosasaur.lunge.windup,1.4,0.1,3,"bossMosasaur lunge: seconds of the tell - throttled, turning onto you, jaw opening, ring drawing in"
enemies.bossMosasaur.lunge.windSpeedMul,0.25,0.05,1,"bossMosasaur lunge: cruise x this while it gathers (and between the runs of a double or a feint)"
enemies.bossMosasaur.lunge.speedMul,3.8,1,6,"bossMosasaur lunge: cruise x this down the locked line"
enemies.bossMosasaur.lunge.strikeTime,1.25,0.1,3,"bossMosasaur lunge: seconds the run stays committed; range/speedMul/strikeTime are read together - the run should cross where you were and blow past"
enemies.bossMosasaur.lunge.strikeTurnRate,0.12,0,3,"bossMosasaur lunge: rad/s of correction mid-run - enough to punish standing still, never enough to follow a seal that moved"
enemies.bossMosasaur.lunge.cooldown,9,0.5,30,"bossMosasaur lunge: seconds before it may commit again; lungeRules.cooldownJitter is added on top at random, never taken off"
lungeRules.maxPitch,1,0,1.57,"the line to the seal must be within this (rad) of horizontal for a lateral hunter to commit - it gets to your depth on passes first, it does not lunge straight up"
lungeRules.commitCone,1.75,0,3.14,"rad off its own heading the seal must be within for a hunter to commit (~100 deg) - wide enough that a boss holding the crowd ring side-on to you can still commit, and the wind-up is the turn onto the line; a seal behind it is one it comes back for"
lungeRules.standoffMul,1.2,1,3,"a lunging boss holds the crowd ring at least minRange x this out, so it can always open the gap it needs to commit"
lungeRules.cooldownJitter,0.35,0,2,"fraction of the cooldown ADDED at random after each plan, never taken - the tuned cooldown is a floor"
lungeRules.veerTime,0.9,0,4,"seconds a hunter carries LEVEL out of a run before the hunt takes the body back - the pass passing"
lungeRules.strikeBiteMul,2,1,6,"what a bite pays when the jaws close mid-run, as a multiple of the row biteDamage"
lungeRules.reaimTime,0.45,0.1,2,"double/feint: seconds of the throttled second gather between two runs"
lungeRules.secondStrikeMul,0.7,0.2,1.5,"double: the second run is strikeTime x this"
lungeRules.jabTime,0.3,0.1,1.5,"feint: seconds of the fake first run"
lungeRules.jabSpeedMul,0.55,0.2,1,"feint: the fake run is the real burst speed x this"
lateralCruise.cruisePitch,0.42,0.05,1.5,"rad off horizontal a lateral hunter may swim at when not lunging (~24 deg) - the one number that says sharks swim left and right"
lateralCruise.divePitch,0.6,0.05,1.5,"rad off horizontal on a deliberate act on fixed food - a fish or a scrap of chum - looser than the cruise, still not vertical"
lateralCruise.flipAngle,2,1.6,3.14,"rad of wanted turn past which a lateral hunter comes about (mirrors its heading, yaws through the camera) instead of arcing through vertical"
lateralCruise.flipSpeedMul,0.5,0.1,1,"swim speed through the come-about, x cruise - it slows to turn rather than skidding round nose-backwards"
lateralCruise.flipHold,0.8,0.1,3,"seconds after one come-about before a lateral hunter may do another - a body sitting on what it wants sees the wanted direction reverse every frame, and without a hold it vibrated in place"
